pokemon_key,form_key,ability_key,ability_name,is_hidden,slot
jumpluff,default,infiltrator,すりぬけ,1,3
aipom,default,run-away,にげあし,0,1
aipom,default,pickup,ものひろい,0,2
aipom,default,skill-link,スキルリンク,1,3
sunkern,default,chlorophyll,ようりょくそ,0,1
sunkern,default,solar-power,サンパワー,0,2
sunkern,default,early-bird,はやおき,1,3
sunflora,default,chlorophyll,ようりょくそ,0,1
sunflora,default,solar-power,サンパワー,0,2
sunflora,default,early-bird,はやおき,1,3
yanma,default,speed-boost,かそく,0,1
yanma,default,compound-eyes,ふくがん,0,2
yanma,default,frisk,おみとおし,1,3
wooper,default,damp,しめりけ,0,1
wooper,default,water-absorb,ちょすい,0,2
wooper,default,unaware,てんねん,1,3
wooper,paldea,poison-point,どくのトゲ,0,1
wooper,paldea,water-absorb,ちょすい,0,2
wooper,paldea,unaware,てんねん,1,3
quagsire,default,damp,しめりけ,0,1
quagsire,default,water-absorb,ちょすい,0,2
quagsire,default,unaware,てんねん,1,3
espeon,default,synchronize,シンクロ,0,1
espeon,default,magic-bounce,マジックミラー,1,3
umbreon,default,synchronize,シンクロ,0,1
umbreon,default,inner-focus,せいしんりょく,1,3
murkrow,default,insomnia,ふみん,0,1
murkrow,default,super-luck,きょううん,0,2
murkrow,default,prankster,いたずらごころ,1,3
slowking,default,oblivious,どんかん,0,1
slowking,default,own-tempo,マイペース,0,2
slowking,default,regenerator,さいせいりょく,1,3
slowking,galar,curious-medicine,きみょうなくすり,0,1
slowking,galar,own-tempo,マイペース,0,2
slowking,galar,regenerator,さいせいりょく,1,3
misdreavus,default,levitate,ふゆう,0,1
unown,default,levitate,ふゆう,0,1
wobbuffet,default,shadow-tag,かげふみ,0,1
wobbuffet,default,telepathy,テレパシー,1,3
girafarig,default,inner-focus,せいしんりょく,0,1
girafarig,default,early-bird,はやおき,0,2
girafarig,default,sap-sipper,そうしょく,1,3
pineco,default,sturdy,がんじょう,0,1
pineco,default,overcoat,ぼうじん,1,3
forretress,default,sturdy,がんじょう,0,1
forretress,default,overcoat,ぼうじん,1,3
dunsparce,default,serene-grace,てんのめぐみ,0,1
dunsparce,default,run-away,にげあし,0,2
dunsparce,default,rattled,びびり,1,3
gligar,default,hyper-cutter,かいりきバサミ,0,1
gligar,default,sand-veil,すながくれ,0,2
gligar,default,immunity,めんえき,1,3
steelix,default,rock-head,いしあたま,0,1
steelix,default,sturdy,がんじょう,0,2
steelix,default,sheer-force,ちからずく,1,3
steelix,mega,sand-force,すなのちから,0,1
snubbull,default,intimidate,いかく,0,1
snubbull,default,run-away,にげあし,0,2
snubbull,default,rattled,びびり,1,3
granbull,default,intimidate,いかく,0,1
granbull,default,quick-feet,はやあし,0,2
granbull,default,rattled,びびり,1,3
qwilfish,default,poison-point,どくのトゲ,0,1
qwilfish,default,swift-swim,すいすい,0,2
qwilfish,default,intimidate,いかく,1,3
qwilfish,hisui,poison-point,どくのトゲ,0,1
qwilfish,hisui,swift-swim,すいすい,0,2
qwilfish,hisui,intimidate,いかく,1,3
scizor,default,swarm,むしのしらせ,0,1
scizor,default,technician,テクニシャン,0,2
scizor,default,light-metal,ライトメタル,1,3
scizor,mega,technician,テクニシャン,0,1
shuckle,default,sturdy,がんじょう,0,1
shuckle,default,gluttony,くいしんぼう,0,2
shuckle,default,contrary,あまのじゃく,1,3
heracross,default,swarm,むしのしらせ,0,1
heracross,default,guts,こんじょう,0,2
heracross,default,moxie,じしんかじょう,1,3
heracross,mega,skill-link,スキルリンク,0,1
sneasel,default,inner-focus,せいしんりょく,0,1
sneasel,default,keen-eye,するどいめ,0,2
sneasel,default,pickpocket,わるいてぐせ,1,3
sneasel,hisui,inner-focus,せいしんりょく,0,1
sneasel,hisui,keen-eye,するどいめ,0,2
sneasel,hisui,pickpocket,わるいてぐせ,1,3
teddiursa,default,pickup,ものひろい,0,1
teddiursa,default,quick-feet,はやあし,0,2
teddiursa,default,honey-gather,みつあつめ,1,3
ursaring,default,guts,こんじょう,0,1
ursaring,default,quick-feet,はやあし,0,2
ursaring,default,unnerve,きんちょうかん,1,3
slugma,default,magma-armor,マグマのよろい,0,1
slugma,default,flame-body,ほのおのからだ,0,2
slugma,default,weak-armor,くだけるよろい,1,3
magcargo,default,magma-armor,マグマのよろい,0,1
magcargo,default,flame-body,ほのおのからだ,0,2
magcargo,default,weak-armor,くだけるよろい,1,3
swinub,default,oblivious,どんかん,0,1
swinub,default,snow-cloak,ゆきがくれ,0,2
swinub,default,thick-fat,あついしぼう,1,3
piloswine,default,oblivious,どんかん,0,1
piloswine,default,snow-cloak,ゆきがくれ,0,2
piloswine,default,thick-fat,あついしぼう,1,3
corsola,default,hustle,はりきり,0,1
corsola,default,natural-cure,しぜんかいふく,0,2
corsola,default,regenerator,さいせいりょく,1,3
corsola,galar,weak-armor,くだけるよろい,0,1
corsola,galar,cursed-body,のろわれボディ,1,3
remoraid,default,hustle,はりきり,0,1
remoraid,default,sniper,スナイパー,0,2
remoraid,default,moody,ムラっけ,1,3
octillery,default,suction-cups,きゅうばん,0,1
octillery,default,sniper,スナイパー,0,2
octillery,default,moody,ムラっけ,1,3
delibird,default,vital-spirit,やるき,0,1
delibird,default,hustle,はりきり,0,2
delibird,default,insomnia,ふみん,1,3
mantine,default,swift-swim,すいすい,0,1
mantine,default,water-absorb,ちょすい,0,2
mantine,default,water-veil,みずのベール,1,3
skarmory,default,keen-eye,するどいめ,0,1
skarmory,default,sturdy,がんじょう,0,2
skarmory,default,weak-armor,くだけるよろい,1,3
skarmory,mega,stalwart,すじがねいり,0,1
houndour,default,early-bird,はやおき,0,1
houndour,default,flash-fire,もらいび,0,2
houndour,default,unnerve,きんちょうかん,1,3
houndoom,default,early-bird,はやおき,0,1
houndoom,default,flash-fire,もらいび,0,2
houndoom,default,unnerve,きんちょうかん,1,3
houndoom,mega,solar-power,サンパワー,0,1
kingdra,default,swift-swim,すいすい,0,1
kingdra,default,sniper,スナイパー,0,2
kingdra,default,damp,しめりけ,1,3
phanpy,default,pickup,ものひろい,0,1
phanpy,default,sand-veil,すながくれ,1,3
donphan,default,sturdy,がんじょう,0,1
donphan,default,sand-veil,すながくれ,1,3
porygon2,default,trace,トレース,0,1
porygon2,default,download,ダウンロード,0,2
porygon2,default,analytic,アナライズ,1,3
stantler,default,intimidate,いかく,0,1
stantler,default,frisk,おみとおし,0,2
stantler,default,sap-sipper,そうしょく,1,3
smeargle,default,own-tempo,マイペース,0,1
smeargle,default,technician,テクニシャン,0,2
smeargle,default,moody,ムラっけ,1,3
tyrogue,default,guts,こんじょう,0,1
tyrogue,default,steadfast,ふくつのこころ,0,2
tyrogue,default,vital-spirit,やるき,1,3
hitmontop,default,intimidate,いかく,0,1
hitmontop,default,technician,テクニシャン,0,2
hitmontop,default,steadfast,ふくつのこころ,1,3
smoochum,default,oblivious,どんかん,0,1
smoochum,default,forewarn,よちむ,0,2
smoochum,default,hydration,うるおいボディ,1,3
elekid,default,static,せいでんき,0,1
elekid,default,vital-spirit,やるき,1,3
magby,default,flame-body,ほのおのからだ,0,1
magby,default,vital-spirit,やるき,1,3
miltank,default,thick-fat,あついしぼう,0,1
miltank,default,scrappy,きもったま,0,2
miltank,default,sap-sipper,そうしょく,1,3
blissey,default,natural-cure,しぜんかいふく,0,1
blissey,default,serene-grace,てんのめぐみ,0,2
blissey,default,healer,いやしのこころ,1,3
raikou,default,pressure,プレッシャー,0,1
raikou,default,inner-focus,せいしんりょく,1,3
entei,default,pressure,プレッシャー,0,1
entei,default,inner-focus,せいしんりょく,1,3
suicune,default,pressure,プレッシャー,0,1
suicune,default,inner-focus,せいしんりょく,1,3
larvitar,default,guts,こんじょう,0,1
larvitar,default,sand-veil,すながくれ,1,3
pupitar,default,shed-skin,だっぴ,0,1
tyranitar,default,sand-stream,すなおこし,0,1
tyranitar,default,unnerve,きんちょうかん,1,3
tyranitar,mega,sand-stream,すなおこし,0,1
lugia,default,pressure,プレッシャー,0,1
lugia,default,multiscale,マルチスケイル,1,3
ho-oh,default,pressure,プレッシャー,0,1
ho-oh,default,regenerator,さいせいりょく,1,3
celebi,default,natural-cure,しぜんかいふく,0,1
treecko,default,overgrow,しんりょく,0,1
treecko,default,unburden,かるわざ,1,3
grovyle,default,overgrow,しんりょく,0,1
grovyle,default,unburden,かるわざ,1,3
sceptile,default,overgrow,しんりょく,0,1
sceptile,default,unburden,かるわざ,1,3
sceptile,mega,lightning-rod,ひらいしん,0,1
torchic,default,blaze,もうか,0,1
torchic,default,speed-boost,かそく,1,3
combusken,default,blaze,もうか,0,1
combusken,default,speed-boost,かそく,1,3
blaziken,default,blaze,もうか,0,1
blaziken,default,speed-boost,かそく,1,3
blaziken,mega,speed-boost,かそく,0,1
mudkip,default,torrent,げきりゅう,0,1
mudkip,default,damp,しめりけ,1,3
marshtomp,default,torrent,げきりゅう,0,1
marshtomp,default,damp,しめりけ,1,3
swampert,default,torrent,げきりゅう,0,1
swampert,default,damp,しめりけ,1,3
swampert,mega,swift-swim,すいすい,0,1
poochyena,default,run-away,にげあし,0,1
poochyena,default,quick-feet,はやあし,0,2
poochyena,default,rattled,びびり,1,3
mightyena,default,intimidate,いかく,0,1
mightyena,default,quick-feet,はやあし,0,2
mightyena,default,moxie,じしんかじょう,1,3
zigzagoon,default,pickup,ものひろい,0,1
zigzagoon,default,gluttony,くいしんぼう,0,2
zigzagoon,default,quick-feet,はやあし,1,3
zigzagoon,galar,pickup,ものひろい,0,1
zigzagoon,galar,gluttony,くいしんぼう,0,2
zigzagoon,galar,quick-feet,はやあし,1,3
linoone,default,pickup,ものひろい,0,1
linoone,default,gluttony,くいしんぼう,0,2
linoone,default,quick-feet,はやあし,1,3
linoone,galar,pickup,ものひろい,0,1
linoone,galar,gluttony,くいしんぼう,0,2
linoone,galar,quick-feet,はやあし,1,3
wurmple,default,shield-dust,りんぷん,0,1
wurmple,default,run-away,にげあし,1,3
silcoon,default,shed-skin,だっぴ,0,1
beautifly,default,swarm,むしのしらせ,0,1
beautifly,default,rivalry,とうそうしん,1,3
cascoon,default,shed-skin,だっぴ,0,1
dustox,default,shield-dust,りんぷん,0,1
dustox,default,compound-eyes,ふくがん,1,3
lotad,default,swift-swim,すいすい,0,1
lotad,default,rain-dish,あめうけざら,0,2
lotad,default,own-tempo,マイペース,1,3
lombre,default,swift-swim,すいすい,0,1
lombre,default,rain-dish,あめうけざら,0,2
lombre,default,own-tempo,マイペース,1,3
ludicolo,default,swift-swim,すいすい,0,1
ludicolo,default,rain-dish,あめうけざら,0,2
ludicolo,default,own-tempo,マイペース,1,3
seedot,default,chlorophyll,ようりょくそ,0,1
seedot,default,early-bird,はやおき,0,2
seedot,default,pickpocket,わるいてぐせ,1,3
nuzleaf,default,chlorophyll,ようりょくそ,0,1
nuzleaf,default,early-bird,はやおき,0,2
nuzleaf,default,pickpocket,わるいてぐせ,1,3
shiftry,default,chlorophyll,ようりょくそ,0,1
shiftry,default,wind-rider,かぜのり,0,2
shiftry,default,pickpocket,わるいてぐせ,1,3
taillow,default,guts,こんじょう,0,1
taillow,default,scrappy,きもったま,1,3
swellow,default,guts,こんじょう,0,1
swellow,default,scrappy,きもったま,1,3
wingull,default,keen-eye,するどいめ,0,1
wingull,default,hydration,うるおいボディ,0,2
wingull,default,rain-dish,あめうけざら,1,3
pelipper,default,keen-eye,するどいめ,0,1
pelipper,default,drizzle,あめふらし,0,2
pelipper,default,rain-dish,あめうけざら,1,3
ralts,default,synchronize,シンクロ,0,1
ralts,default,trace,トレース,0,2
ralts,default,telepathy,テレパシー,1,3
kirlia,default,synchronize,シンクロ,0,1
kirlia,default,trace,トレース,0,2
kirlia,default,telepathy,テレパシー,1,3
gardevoir,default,synchronize,シンクロ,0,1
gardevoir,default,trace,トレース,0,2
gardevoir,default,telepathy,テレパシー,1,3
gardevoir,mega,pixilate,フェアリースキン,0,1
surskit,default,swift-swim,すいすい,0,1
surskit,default,rain-dish,あめうけざら,1,3
masquerain,default,intimidate,いかく,0,1
masquerain,default,unnerve,きんちょうかん,1,3
shroomish,default,effect-spore,ほうし,0,1
shroomish,default,poison-heal,ポイズンヒール,0,2
shroomish,default,quick-feet,はやあし,1,3
breloom,default,effect-spore,ほうし,0,1
breloom,default,poison-heal,ポイズンヒール,0,2
breloom,default,technician,テクニシャン,1,3
slakoth,default,truant,なまけ,0,1
vigoroth,default,vital-spirit,やるき,0,1
slaking,default,truant,なまけ,0,1
nincada,default,compound-eyes,ふくがん,0,1
nincada,default,run-away,にげあし,1,3
ninjask,default,speed-boost,かそく,0,1
ninjask,default,infiltrator,すりぬけ,1,3
shedinja,default,wonder-guard,ふしぎなまもり,0,1
whismur,default,soundproof,ぼうおん,0,1
whismur,default,rattled,びびり,1,3
loudred,default,soundproof,ぼうおん,0,1
loudred,default,scrappy,きもったま,1,3
exploud,default,soundproof,ぼうおん,0,1
exploud,default,scrappy,きもったま,1,3
makuhita,default,thick-fat,あついしぼう,0,1
makuhita,default,guts,こんじょう,0,2
makuhita,default,sheer-force,ちからずく,1,3
hariyama,default,thick-fat,あついしぼう,0,1
hariyama,default,guts,こんじょう,0,2
hariyama,default,sheer-force,ちからずく,1,3
azurill,default,thick-fat,あついしぼう,0,1
azurill,default,huge-power,ちからもち,0,2
azurill,default,sap-sipper,そうしょく,1,3
nosepass,default,sturdy,がんじょう,0,1
nosepass,default,magnet-pull,じりょく,0,2
nosepass,default,sand-force,すなのちから,1,3
skitty,default,cute-charm,メロメロボディ,0,1
skitty,default,normalize,ノーマルスキン,0,2
skitty,default,wonder-skin,ミラクルスキン,1,3
delcatty,default,cute-charm,メロメロボディ,0,1
delcatty,default,normalize,ノーマルスキン,0,2
delcatty,default,wonder-skin,ミラクルスキン,1,3
sableye,default,keen-eye,するどいめ,0,1
sableye,default,stall,あとだし,0,2
sableye,default,prankster,いたずらごころ,1,3
sableye,mega,magic-bounce,マジックミラー,0,1
mawile,default,hyper-cutter,かいりきバサミ,0,1
mawile,default,intimidate,いかく,0,2
mawile,default,sheer-force,ちからずく,1,3
mawile,mega,huge-power,ちからもち,0,1
aron,default,sturdy,がんじょう,0,1
aron,default,rock-head,いしあたま,0,2
aron,default,heavy-metal,ヘヴィメタル,1,3
lairon,default,sturdy,がんじょう,0,1
lairon,default,rock-head,いしあたま,0,2
lairon,default,heavy-metal,ヘヴィメタル,1,3
aggron,default,sturdy,がんじょう,0,1
aggron,default,rock-head,いしあたま,0,2
aggron,default,heavy-metal,ヘヴィメタル,1,3
aggron,mega,filter,フィルター,0,1
meditite,default,pure-power,ヨガパワー,0,1
meditite,default,telepathy,テレパシー,1,3
medicham,default,pure-power,ヨガパワー,0,1
medicham,default,telepathy,テレパシー,1,3
medicham,mega,pure-power,ヨガパワー,0,1
electrike,default,static,せいでんき,0,1
electrike,default,lightning-rod,ひらいしん,0,2
electrike,default,minus,マイナス,1,3
manectric,default,static,せいでんき,0,1
manectric,default,lightning-rod,ひらいしん,0,2
manectric,default,minus,マイナス,1,3
manectric,mega,intimidate,いかく,0,1
plusle,default,plus,プラス,0,1
plusle,default,lightning-rod,ひらいしん,1,3
minun,default,minus,マイナス,0,1
minun,default,volt-absorb,ちくでん,1,3
volbeat,default,illuminate,はっこう,0,1
volbeat,default,swarm,むしのしらせ,0,2
volbeat,default,prankster,いたずらごころ,1,3
illumise,default,oblivious,どんかん,0,1
illumise,default,tinted-lens,いろめがね,0,2
illumise,default,prankster,いたずらごころ,1,3
roselia,default,natural-cure,しぜんかいふく,0,1
roselia,default,poison-point,どくのトゲ,0,2
roselia,default,leaf-guard,リーフガード,1,3
gulpin,default,liquid-ooze,ヘドロえき,0,1
gulpin,default,sticky-hold,ねんちゃく,0,2
gulpin,default,gluttony,くいしんぼう,1,3
swalot,default,liquid-ooze,ヘドロえき,0,1
swalot,default,sticky-hold,ねんちゃく,0,2
swalot,default,gluttony,くいしんぼう,1,3
carvanha,default,rough-skin,さめはだ,0,1
carvanha,default,speed-boost,かそく,1,3
sharpedo,default,rough-skin,さめはだ,0,1
sharpedo,default,speed-boost,かそく,1,3
sharpedo,mega,strong-jaw,がんじょうあご,0,1
wailmer,default,water-veil,みずのベール,0,1
wailmer,default,oblivious,どんかん,0,2
wailmer,default,pressure,プレッシャー,1,3
wailord,default,water-veil,みずのベール,0,1
wailord,default,oblivious,どんかん,0,2
wailord,default,pressure,プレッシャー,1,3
numel,default,oblivious,どんかん,0,1
numel,default,simple,たんじゅん,0,2
numel,default,own-tempo,マイペース,1,3
camerupt,default,magma-armor,マグマのよろい,0,1
camerupt,default,solid-rock,ハードロック,0,2
camerupt,default,anger-point,いかりのつぼ,1,3
camerupt,mega,sheer-force,ちからずく,0,1
torkoal,default,white-smoke,しろいけむり,0,1
torkoal,default,drought,ひでり,0,2
torkoal,default,shell-armor,シェルアーマー,1,3
spoink,default,thick-fat,あついしぼう,0,1
spoink,default,own-tempo,マイペース,0,2
spoink,default,gluttony,くいしんぼう,1,3
grumpig,default,thick-fat,あついしぼう,0,1
grumpig,default,own-tempo,マイペース,0,2
grumpig,default,gluttony,くいしんぼう,1,3
spinda,default,own-tempo,マイペース,0,1
spinda,default,tangled-feet,ちどりあし,0,2
spinda,default,contrary,あまのじゃく,1,3
trapinch,default,hyper-cutter,かいりきバサミ,0,1
trapinch,default,arena-trap,ありじごく,0,2
trapinch,default,sheer-force,ちからずく,1,3
vibrava,default,levitate,ふゆう,0,1
flygon,default,levitate,ふゆう,0,1
cacnea,default,sand-veil,すながくれ,0,1
cacnea,default,water-absorb,ちょすい,1,3
cacturne,default,sand-veil,すながくれ,0,1
cacturne,default,water-absorb,ちょすい,1,3
swablu,default,natural-cure,しぜんかいふく,0,1
swablu,default,cloud-nine,ノーてんき,1,3
altaria,default,natural-cure,しぜんかいふく,0,1
altaria,default,cloud-nine,ノーてんき,1,3
altaria,mega,pixilate,フェアリースキン,0,1
zangoose,default,immunity,めんえき,0,1
zangoose,default,toxic-boost,どくぼうそう,1,3
seviper,default,shed-skin,だっぴ,0,1
seviper,default,infiltrator,すりぬけ,1,3
lunatone,default,levitate,ふゆう,0,1
solrock,default,levitate,ふゆう,0,1
barboach,default,oblivious,どんかん,0,1
barboach,default,anticipation,きけんよち,0,2
barboach,default,hydration,うるおいボディ,1,3
whiscash,default,oblivious,どんかん,0,1
whiscash,default,anticipation,きけんよち,0,2
whiscash,default,hydration,うるおいボディ,1,3
corphish,default,hyper-cutter,かいりきバサミ,0,1
corphish,default,shell-armor,シェルアーマー,0,2
corphish,default,adaptability,てきおうりょく,1,3
crawdaunt,default,hyper-cutter,かいりきバサミ,0,1
crawdaunt,default,shell-armor,シェルアーマー,0,2
crawdaunt,default,adaptability,てきおうりょく,1,3
baltoy,default,levitate,ふゆう,0,1
claydol,default,levitate,ふゆう,0,1
lileep,default,suction-cups,きゅうばん,0,1
lileep,default,storm-drain,よびみず,1,3
cradily,default,suction-cups,きゅうばん,0,1
cradily,default,storm-drain,よびみず,1,3
anorith,default,battle-armor,カブトアーマー,0,1
anorith,default,swift-swim,すいすい,1,3
armaldo,default,battle-armor,カブトアーマー,0,1
armaldo,default,swift-swim,すいすい,1,3
feebas,default,swift-swim,すいすい,0,1
feebas,default,oblivious,どんかん,0,2
feebas,default,adaptability,てきおうりょく,1,3
milotic,default,marvel-scale,ふしぎなうろこ,0,1
milotic,default,competitive,かちき,0,2
milotic,default,cute-charm,メロメロボディ,1,3
castform,default,forecast,てんきや,0,1
castform,sunny,forecast,てんきや,0,1
castform,rainy,forecast,てんきや,0,1
castform,snowy,forecast,てんきや,0,1
kecleon,default,color-change,へんしょく,0,1
kecleon,default,protean,へんげんじざい,1,3
shuppet,default,insomnia,ふみん,0,1
shuppet,default,frisk,おみとおし,0,2
shuppet,default,cursed-body,のろわれボディ,1,3
banette,default,insomnia,ふみん,0,1
banette,default,frisk,おみとおし,0,2
banette,default,cursed-body,のろわれボディ,1,3
banette,mega,prankster,いたずらごころ,0,1
duskull,default,levitate,ふゆう,0,1
duskull,default,frisk,おみとおし,1,3
dusclops,default,pressure,プレッシャー,0,1
dusclops,default,frisk,おみとおし,1,3
tropius,default,chlorophyll,ようりょくそ,0,1
tropius,default,solar-power,サンパワー,0,2
tropius,default,harvest,しゅうかく,1,3
chimecho,default,levitate,ふゆう,0,1
chimecho,mega,levitate,ふゆう,0,1
absol,default,pressure,プレッシャー,0,1
absol,default,super-luck,きょううん,0,2
absol,default,justified,せいぎのこころ,1,3
absol,mega,magic-bounce,マジックミラー,0,1
wynaut,default,shadow-tag,かげふみ,0,1
wynaut,default,telepathy,テレパシー,1,3
snorunt,default,inner-focus,せいしんりょく,0,1
snorunt,default,ice-body,アイスボディ,0,2
snorunt,default,moody,ムラっけ,1,3
glalie,default,inner-focus,せいしんりょく,0,1
glalie,default,ice-body,アイスボディ,0,2
glalie,default,moody,ムラっけ,1,3
glalie,mega,refrigerate,フリーズスキン,0,1
spheal,default,thick-fat,あついしぼう,0,1
spheal,default,ice-body,アイスボディ,0,2
spheal,default,oblivious,どんかん,1,3
sealeo,default,thick-fat,あついしぼう,0,1
sealeo,default,ice-body,アイスボディ,0,2
sealeo,default,oblivious,どんかん,1,3
walrein,default,thick-fat,あついしぼう,0,1
walrein,default,ice-body,アイスボディ,0,2
walrein,default,oblivious,どんかん,1,3
clamperl,default,shell-armor,シェルアーマー,0,1
clamperl,default,rattled,びびり,1,3
huntail,default,swift-swim,すいすい,0,1
huntail,default,water-veil,みずのベール,1,3
gorebyss,default,swift-swim,すいすい,0,1
gorebyss,default,hydration,うるおいボディ,1,3
relicanth,default,swift-swim,すいすい,0,1
relicanth,default,rock-head,いしあたま,0,2
relicanth,default,sturdy,がんじょう,1,3
luvdisc,default,swift-swim,すいすい,0,1
luvdisc,default,hydration,うるおいボディ,1,3
bagon,default,rock-head,いしあたま,0,1
bagon,default,sheer-force,ちからずく,1,3
shelgon,default,rock-head,いしあたま,0,1
shelgon,default,overcoat,ぼうじん,1,3
salamence,default,intimidate,いかく,0,1
salamence,default,moxie,じしんかじょう,1,3
salamence,mega,aerilate,スカイスキン,0,1
beldum,default,clear-body,クリアボディ,0,1
beldum,default,light-metal,ライトメタル,1,3
metang,default,clear-body,クリアボディ,0,1
metang,default,light-metal,ライトメタル,1,3
metagross,default,clear-body,クリアボディ,0,1
metagross,default,light-metal,ライトメタル,1,3
metagross,mega,tough-claws,かたいツメ,0,1
regirock,default,clear-body,クリアボディ,0,1
regirock,default,sturdy,がんじょう,1,3
regice,default,clear-body,クリアボディ,0,1
regice,default,ice-body,アイスボディ,1,3
registeel,default,clear-body,クリアボディ,0,1
registeel,default,light-metal,ライトメタル,1,3
latias,default,levitate,ふゆう,0,1
latias,mega,levitate,ふゆう,0,1
latios,default,levitate,ふゆう,0,1
latios,mega,levitate,ふゆう,0,1
kyogre,default,drizzle,あめふらし,0,1
kyogre,primal,primordial-sea,はじまりのうみ,0,1
groudon,default,drought,ひでり,0,1
groudon,primal,desolate-land,おわりのだいち,0,1
rayquaza,default,air-lock,エアロック,0,1
rayquaza,mega,delta-stream,デルタストリーム,0,1
jirachi,default,serene-grace,てんのめぐみ,0,1
deoxys,default,pressure,プレッシャー,0,1
deoxys,attack,pressure,プレッシャー,0,1
deoxys,defense,pressure,プレッシャー,0,1
deoxys,speed,pressure,プレッシャー,0,1
turtwig,default,overgrow,しんりょく,0,1
turtwig,default,shell-armor,シェルアーマー,1,3
grotle,default,overgrow,しんりょく,0,1
grotle,default,shell-armor,シェルアーマー,1,3
torterra,default,overgrow,しんりょく,0,1
torterra,default,shell-armor,シェルアーマー,1,3
chimchar,default,blaze,もうか,0,1
chimchar,default,iron-fist,てつのこぶし,1,3
monferno,default,blaze,もうか,0,1
monferno,default,iron-fist,てつのこぶし,1,3
infernape,default,blaze,もうか,0,1
infernape,default,iron-fist,てつのこぶし,1,3
piplup,default,torrent,げきりゅう,0,1
piplup,default,competitive,かちき,1,3
prinplup,default,torrent,げきりゅう,0,1
prinplup,default,competitive,かちき,1,3
empoleon,default,torrent,げきりゅう,0,1
empoleon,default,competitive,かちき,1,3
starly,default,keen-eye,するどいめ,0,1
starly,default,reckless,すてみ,1,3
staravia,default,intimidate,いかく,0,1
staravia,default,reckless,すてみ,1,3
staraptor,default,intimidate,いかく,0,1
staraptor,default,reckless,すてみ,1,3
bidoof,default,simple,たんじゅん,0,1
bidoof,default,unaware,てんねん,0,2
bidoof,default,moody,ムラっけ,1,3
bibarel,default,simple,たんじゅん,0,1
bibarel,default,unaware,てんねん,0,2
bibarel,default,moody,ムラっけ,1,3
kricketot,default,shed-skin,だっぴ,0,1
kricketot,default,run-away,にげあし,1,3
kricketune,default,swarm,むしのしらせ,0,1
kricketune,default,technician,テクニシャン,1,3
shinx,default,rivalry,とうそうしん,0,1
shinx,default,intimidate,いかく,0,2
shinx,default,guts,こんじょう,1,3
luxio,default,rivalry,とうそうしん,0,1
luxio,default,intimidate,いかく,0,2
luxio,default,guts,こんじょう,1,3
luxray,default,rivalry,とうそうしん,0,1
luxray,default,intimidate,いかく,0,2
luxray,default,guts,こんじょう,1,3
budew,default,natural-cure,しぜんかいふく,0,1
budew,default,poison-point,どくのトゲ,0,2
budew,default,leaf-guard,リーフガード,1,3
roserade,default,natural-cure,しぜんかいふく,0,1
roserade,default,poison-point,どくのトゲ,0,2
roserade,default,technician,テクニシャン,1,3
cranidos,default,mold-breaker,かたやぶり,0,1
cranidos,default,sheer-force,ちからずく,1,3
rampardos,default,mold-breaker,かたやぶり,0,1
rampardos,default,sheer-force,ちからずく,1,3
shieldon,default,sturdy,がんじょう,0,1
shieldon,default,soundproof,ぼうおん,1,3
bastiodon,default,sturdy,がんじょう,0,1
bastiodon,default,soundproof,ぼうおん,1,3
burmy,default,shed-skin,だっぴ,0,1
burmy,default,overcoat,ぼうじん,1,3
wormadam,default,anticipation,きけんよち,0,1
wormadam,default,overcoat,ぼうじん,1,3
wormadam,sandy,anticipation,きけんよち,0,1
wormadam,sandy,overcoat,ぼうじん,1,3
wormadam,trash,anticipation,きけんよち,0,1
wormadam,trash,overcoat,ぼうじん,1,3
mothim,default,swarm,むしのしらせ,0,1
mothim,default,tinted-lens,いろめがね,1,3
combee,default,honey-gather,みつあつめ,0,1
combee,default,hustle,はりきり,1,3
vespiquen,default,pressure,プレッシャー,0,1
vespiquen,default,unnerve,きんちょうかん,1,3
pachirisu,default,run-away,にげあし,0,1
pachirisu,default,pickup,ものひろい,0,2
pachirisu,default,volt-absorb,ちくでん,1,3
buizel,default,swift-swim,すいすい,0,1
buizel,default,water-veil,みずのベール,1,3
floatzel,default,swift-swim,すいすい,0,1
floatzel,default,water-veil,みずのベール,1,3
cherubi,default,chlorophyll,ようりょくそ,0,1
cherrim,default,flower-gift,フラワーギフト,0,1
shellos,default,sticky-hold,ねんちゃく,0,1
shellos,default,storm-drain,よびみず,0,2
shellos,default,sand-force,すなのちから,1,3
gastrodon,default,sticky-hold,ねんちゃく,0,1
gastrodon,default,storm-drain,よびみず,0,2
gastrodon,default,sand-force,すなのちから,1,3
ambipom,default,technician,テクニシャン,0,1
ambipom,default,pickup,ものひろい,0,2
ambipom,default,skill-link,スキルリンク,1,3
drifloon,default,aftermath,ゆうばく,0,1
drifloon,default,unburden,かるわざ,0,2
drifloon,default,flare-boost,ねつぼうそう,1,3
drifblim,default,aftermath,ゆうばく,0,1
drifblim,default,unburden,かるわざ,0,2
drifblim,default,flare-boost,ねつぼうそう,1,3
buneary,default,run-away,にげあし,0,1
buneary,default,klutz,ぶきよう,0,2
buneary,default,limber,じゅうなん,1,3
lopunny,default,cute-charm,メロメロボディ,0,1
lopunny,default,klutz,ぶきよう,0,2
lopunny,default,limber,じゅうなん,1,3
lopunny,mega,scrappy,きもったま,0,1
